# FROM-URL	TO-URL
/solutions/joi-21-robot	/problem/solution/joi-21-robot
/solutions/apio-11-FindThePath	/problem/solution/apio-11-FindThePath
/solutions/balkan-12-ShortestPaths	/problem/solution/balkan-12-ShortestPaths
/solutions/lc-LongestCommonSubsequence	/problem/solution/lc-LongestCommonSubsequence
/solutions/cses-1746	/problem/solution/cses-1746
/solutions/cses-1639	/problem/solution/cses-1639
/solutions/usaco-670	/problem/solution/usaco-670
/solutions/usaco-598	/problem/solution/usaco-598
/solutions/usaco-718	/problem/solution/usaco-718
/solutions/usaco-553	/problem/solution/usaco-553
/solutions/cses-1644	/problem/solution/cses-1644
/solutions/cses-1076	/problem/solution/cses-1076
/solutions/cses-1077	/problem/solution/cses-1077
/solutions/apio-15-PalembangBridges	/problem/solution/apio-15-PalembangBridges
/solutions/apio-09-DiggingForOil	/problem/solution/apio-09-DiggingForOil
/solutions/baltic-15-hacker	/problem/solution/baltic-15-hacker
/solutions/lc-MaxHistogramArea	/problem/solution/lc-MaxHistogramArea
/solutions/cses-1147	/problem/solution/cses-1147
/solutions/cses-2416	/problem/solution/cses-2416
/solutions/ioi-04-empodia	/problem/solution/ioi-04-empodia
/solutions/coi-15-arulje	/problem/solution/coi-15-arulje
/solutions/ceoi-17-PalindromicPartitions	/problem/solution/ceoi-17-PalindromicPartitions
/solutions/usaco-741	/problem/solution/usaco-741
/solutions/usaco-599	/problem/solution/usaco-599
/solutions/coci-17-osmosmjerka	/problem/solution/coci-17-osmosmjerka
/solutions/baltic-18-genetics	/problem/solution/baltic-18-genetics
/solutions/coci-16-zamjene	/problem/solution/coci-16-zamjene
/solutions/coi-16-palinilap	/problem/solution/coi-16-palinilap
/solutions/cses-1681	/problem/solution/cses-1681
/solutions/kattis-quantumsuperposition	/problem/solution/kattis-quantumsuperposition
/solutions/usaco-1017	/problem/solution/usaco-1017
/solutions/cses-1757	/problem/solution/cses-1757
/solutions/cses-1137	/problem/solution/cses-1137
/solutions/cses-1138	/problem/solution/cses-1138
/solutions/usaco-921	/problem/solution/usaco-921
/solutions/ioi-09-regions	/problem/solution/ioi-09-regions
/solutions/cses-1660	/problem/solution/cses-1660
/solutions/cf-279B	/problem/solution/cf-279B
/solutions/cses-1641	/problem/solution/cses-1641
/solutions/cf-702C	/problem/solution/cf-702C
/solutions/usaco-643	/problem/solution/usaco-643
/solutions/usaco-918	/problem/solution/usaco-918
/solutions/cf-814C	/problem/solution/cf-814C
/solutions/ceoi-10-AHugeTower	/problem/solution/ceoi-10-AHugeTower
/solutions/usaco-690	/problem/solution/usaco-690
/solutions/usaco-858	/problem/solution/usaco-858
/solutions/usaco-594	/problem/solution/usaco-594
/solutions/usaco-1038	/problem/solution/usaco-1038
/solutions/usaco-991	/problem/solution/usaco-991
/solutions/usaco-624	/problem/solution/usaco-624
/solutions/cses-1620	/problem/solution/cses-1620
/solutions/cses-1085	/problem/solution/cses-1085
/solutions/cses-2422	/problem/solution/cses-2422
/solutions/cf-1117C	/problem/solution/cf-1117C
/solutions/cf-782B	/problem/solution/cf-782B
/solutions/cf-847B	/problem/solution/cf-847B
/solutions/cf-847E	/problem/solution/cf-847E
/solutions/cf-818F	/problem/solution/cf-818F
/solutions/baltic-12-mobile	/problem/solution/baltic-12-mobile
/solutions/usaco-644	/problem/solution/usaco-644
/solutions/usaco-668	/problem/solution/usaco-668
/solutions/kattis-birthday	/problem/solution/kattis-birthday
/solutions/cses-1682	/problem/solution/cses-1682
/solutions/kattis-LaneSwitching	/problem/solution/kattis-LaneSwitching
/solutions/usaco-920	/problem/solution/usaco-920
/solutions/apio-11-TableColoring	/problem/solution/apio-11-TableColoring
/solutions/usaco-895	/problem/solution/usaco-895
/solutions/usaco-570	/problem/solution/usaco-570
/solutions/usaco-596	/problem/solution/usaco-596
/solutions/usaco-740	/problem/solution/usaco-740
/solutions/usaco-716	/problem/solution/usaco-716
/solutions/cco-EscapeRoom	/problem/solution/cco-EscapeRoom
/solutions/usaco-811	/problem/solution/usaco-811
/solutions/cf-1137D	/problem/solution/cf-1137D
/solutions/usaco-764	/problem/solution/usaco-764
/solutions/cses-1751	/problem/solution/cses-1751
/solutions/cses-1074	/problem/solution/cses-1074
/solutions/cses-1084	/problem/solution/cses-1084
/solutions/cses-1090	/problem/solution/cses-1090
/solutions/cses-1630	/problem/solution/cses-1630
/solutions/cses-1632	/problem/solution/cses-1632
/solutions/cses-1161	/problem/solution/cses-1161
/solutions/cf-762B	/problem/solution/cf-762B
/solutions/usaco-835	/problem/solution/usaco-835
/solutions/usaco-571	/problem/solution/usaco-571
/solutions/usaco-573	/problem/solution/usaco-573
/solutions/usaco-714	/problem/solution/usaco-714
/solutions/usaco-990	/problem/solution/usaco-990
/solutions/cses-1091	/problem/solution/cses-1091
/solutions/cses-1163	/problem/solution/cses-1163
/solutions/cses-1164	/problem/solution/cses-1164
/solutions/usaco-763	/problem/solution/usaco-763
/solutions/usaco-813	/problem/solution/usaco-813
/solutions/sapo-18-stadium	/problem/solution/sapo-18-stadium
/solutions/usaco-788	/problem/solution/usaco-788
/solutions/ioi-10-traffic	/problem/solution/ioi-10-traffic
/solutions/usaco-968	/problem/solution/usaco-968
/solutions/usaco-1062	/problem/solution/usaco-1062
/solutions/cses-1131	/problem/solution/cses-1131
/solutions/cses-1133	/problem/solution/cses-1133
/solutions/poi-17-sabotage	/problem/solution/poi-17-sabotage
/solutions/ccc-PhenomenalReviews	/problem/solution/ccc-PhenomenalReviews
/solutions/poi-14-hotels	/problem/solution/poi-14-hotels
/solutions/cses-2179	/problem/solution/cses-2179
/solutions/cf-860D	/problem/solution/cf-860D
/solutions/lc-FindPivotIndex	/problem/solution/lc-FindPivotIndex
/solutions/usaco-572	/problem/solution/usaco-572
/solutions/usaco-595	/problem/solution/usaco-595
/solutions/usaco-691	/problem/solution/usaco-691
/solutions/cses-1661	/problem/solution/cses-1661
/solutions/cses-1662	/problem/solution/cses-1662
/solutions/usaco-715	/problem/solution/usaco-715
/solutions/cses-1650	/problem/solution/cses-1650
/solutions/usaco-104	/problem/solution/usaco-104
/solutions/ks-CandiesTestSet1	/problem/solution/ks-CandiesTestSet1
/solutions/ac-MultipleOf2019	/problem/solution/ac-MultipleOf2019
/solutions/cses-1643	/problem/solution/cses-1643
/solutions/usaco-919	/problem/solution/usaco-919
/solutions/usaco-923	/problem/solution/usaco-923
/solutions/cses-1619	/problem/solution/cses-1619
/solutions/usaco-786	/problem/solution/usaco-786
/solutions/usaco-787	/problem/solution/usaco-787
/solutions/usaco-896	/problem/solution/usaco-896
/solutions/usaco-1064	/problem/solution/usaco-1064
/solutions/usaco-645	/problem/solution/usaco-645
/solutions/cses-1624	/problem/solution/cses-1624
/solutions/cses-1625	/problem/solution/cses-1625
/solutions/usaco-857	/problem/solution/usaco-857
/solutions/usaco-615	/problem/solution/usaco-615
/solutions/usaco-639	/problem/solution/usaco-639
/solutions/usaco-1060	/problem/solution/usaco-1060
/solutions/usaco-963	/problem/solution/usaco-963
/solutions/usaco-736	/problem/solution/usaco-736
/solutions/usaco-1011	/problem/solution/usaco-1011
/solutions/usaco-784	/problem/solution/usaco-784
/solutions/usaco-712	/problem/solution/usaco-712
/solutions/usaco-739	/problem/solution/usaco-739
/solutions/usaco-617	/problem/solution/usaco-617
/solutions/usaco-569	/problem/solution/usaco-569
/solutions/usaco-640	/problem/solution/usaco-640
/solutions/usaco-619	/problem/solution/usaco-619
/solutions/usaco-894	/problem/solution/usaco-894
/solutions/usaco-916	/problem/solution/usaco-916
/solutions/usaco-940	/problem/solution/usaco-940
/solutions/usaco-965	/problem/solution/usaco-965
/solutions/usaco-1013	/problem/solution/usaco-1013
/solutions/usaco-941	/problem/solution/usaco-941
/solutions/usaco-833	/problem/solution/usaco-833
/solutions/usaco-1012	/problem/solution/usaco-1012
/solutions/usaco-689	/problem/solution/usaco-689
/solutions/usaco-785	/problem/solution/usaco-785
/solutions/usaco-989	/problem/solution/usaco-989
/solutions/cses-1621	/problem/solution/cses-1621
/solutions/cses-1640	/problem/solution/cses-1640
/solutions/usaco-964	/problem/solution/usaco-964
/solutions/usaco-831	/problem/solution/usaco-831
/solutions/usaco-687	/problem/solution/usaco-687
/solutions/usaco-667	/problem/solution/usaco-667
/solutions/cf-831C	/problem/solution/cf-831C
/solutions/cf-863B	/problem/solution/cf-863B
/solutions/usaco-713	/problem/solution/usaco-713
/solutions/usaco-592	/problem/solution/usaco-592
/solutions/usaco-663	/problem/solution/usaco-663
/solutions/usaco-783	/problem/solution/usaco-783
/solutions/usaco-855	/problem/solution/usaco-855
/solutions/usaco-665	/problem/solution/usaco-665
/solutions/usaco-568	/problem/solution/usaco-568
/solutions/usaco-616	/problem/solution/usaco-616
/solutions/usaco-664	/problem/solution/usaco-664
/solutions/usaco-593	/problem/solution/usaco-593
/solutions/usaco-591	/problem/solution/usaco-591
/solutions/usaco-987	/problem/solution/usaco-987
